player_id,game_id,team_id
61A9758D002F,30354-38874-2025-01-23,0054C2679F77
61A9758D002F,32825-38874-2025-02-04,0054C2679F77
61A9758D002F,38874-32634-2024-12-21,0054C2679F77
61A9758D002F,41811-38874-2024-11-08,0054C2679F77
61A9758D002F,41811-38874-2024-11-12,0054C2679F77
61A9758D002F,41811-38874-2025-02-08,0054C2679F77
61A9758D002F,48840-38874-2024-12-30,0054C2679F77
61A9758D002F,54023-38874-2024-12-19,0054C2679F77
61A9758D002F,86230-38874-2025-01-08,0054C2679F77
6238D8537CBE,37132-10459-2025-02-08,CA98E3A931AE
6238D8537CBE,37132-24860-2025-02-22,CA98E3A931AE
6238D8537CBE,37132-25236-2025-02-11,CA98E3A931AE
6238D8537CBE,37132-25236-2025-02-12,CA98E3A931AE
6238D8537CBE,37132-31342-2025-01-12,CA98E3A931AE
6238D8537CBE,37132-40294-2025-02-20,CA98E3A931AE
6238D8537CBE,37132-48840-2025-02-24,CA98E3A931AE
628DC7694C25,10459-38874-2024-10-23,0054C2679F77
628DC7694C25,12967-38874-2025-01-28,0054C2679F77
628DC7694C25,14251-38874-2024-12-01,0054C2679F77
628DC7694C25,14251-38874-2024-12-23,0054C2679F77
628DC7694C25,14251-38874-2024-12-28,0054C2679F77
628DC7694C25,16903-38874-2024-12-08,0054C2679F77
628DC7694C25,16903-38874-2025-02-20,0054C2679F77
628DC7694C25,17844-38874-2024-11-22,0054C2679F77
628DC7694C25,17844-38874-2024-11-23,0054C2679F77
628DC7694C25,17844-38874-2025-01-18,0054C2679F77
628DC7694C25,19370-38874-2025-01-21,0054C2679F77
628DC7694C25,19432-38874-2024-11-01,0054C2679F77
628DC7694C25,19432-38874-2024-11-20,0054C2679F77
628DC7694C25,19432-38874-2025-01-26,0054C2679F77
628DC7694C25,19957-38874-2024-11-17,0054C2679F77
628DC7694C25,22796-38874-2024-11-10,0054C2679F77
628DC7694C25,22796-38874-2024-11-25,0054C2679F77
628DC7694C25,24860-38874-2024-11-02,0054C2679F77
628DC7694C25,24860-38874-2024-12-15,0054C2679F77
628DC7694C25,24860-38874-2025-02-01,0054C2679F77
628DC7694C25,24860-38874-2025-02-03,0054C2679F77
628DC7694C25,27843-38874-2024-10-30,0054C2679F77
628DC7694C25,27843-38874-2024-12-03,0054C2679F77
628DC7694C25,30354-38874-2025-01-23,0054C2679F77
628DC7694C25,32825-38874-2025-02-04,0054C2679F77
628DC7694C25,35142-38874-2025-01-24,0054C2679F77
628DC7694C25,35142-38874-2025-02-22,0054C2679F77
628DC7694C25,37132-38874-2025-01-19,0054C2679F77
628DC7694C25,38874-31342-2024-10-28,0054C2679F77
628DC7694C25,38874-31342-2025-02-06,0054C2679F77
628DC7694C25,38874-32634-2024-11-07,0054C2679F77
628DC7694C25,38874-32634-2024-12-13,0054C2679F77
628DC7694C25,38874-32634-2024-12-21,0054C2679F77
628DC7694C25,38874-40177-2024-12-06,0054C2679F77
628DC7694C25,38874-40177-2024-12-26,0054C2679F77
628DC7694C25,38874-40177-2025-02-24,0054C2679F77
628DC7694C25,41811-38874-2024-11-08,0054C2679F77
628DC7694C25,41811-38874-2024-11-12,0054C2679F77
628DC7694C25,41811-38874-2024-11-13,0054C2679F77
628DC7694C25,41811-38874-2025-02-08,0054C2679F77
628DC7694C25,54023-38874-2024-12-19,0054C2679F77
628DC7694C25,86230-38874-2024-10-25,0054C2679F77
628DC7694C25,86230-38874-2024-10-27,0054C2679F77
628DC7694C25,86230-38874-2024-11-04,0054C2679F77
62DD816FAFA5,10459-30354-2025-02-03,CC72CD00EB95
62DD816FAFA5,12967-30354-2024-12-10,CC72CD00EB95
62DD816FAFA5,12967-30354-2025-01-10,CC72CD00EB95
62DD816FAFA5,16903-30354-2024-11-21,CC72CD00EB95
62DD816FAFA5,19370-30354-2024-10-23,CC72CD00EB95
62DD816FAFA5,19370-30354-2024-12-21,CC72CD00EB95
62DD816FAFA5,19370-30354-2024-12-26,CC72CD00EB95
62DD816FAFA5,19370-30354-2025-01-27,CC72CD00EB95
62DD816FAFA5,19432-30354-2024-11-04,CC72CD00EB95
62DD816FAFA5,19432-30354-2024-12-19,CC72CD00EB95
62DD816FAFA5,19957-30354-2025-02-10,CC72CD00EB95
62DD816FAFA5,19957-30354-2025-02-20,CC72CD00EB95
62DD816FAFA5,22796-30354-2024-10-26,CC72CD00EB95
62DD816FAFA5,22796-30354-2025-02-21,CC72CD00EB95
62DD816FAFA5,25236-30354-2024-11-23,CC72CD00EB95
62DD816FAFA5,25236-30354-2025-01-01,CC72CD00EB95
62DD816FAFA5,27843-30354-2024-11-20,CC72CD00EB95
62DD816FAFA5,30354-24860-2024-11-18,CC72CD00EB95
62DD816FAFA5,30354-24860-2024-12-08,CC72CD00EB95
62DD816FAFA5,30354-30886-2024-11-10,CC72CD00EB95
62DD816FAFA5,30354-30886-2025-02-23,CC72CD00EB95
62DD816FAFA5,30354-31342-2025-02-05,CC72CD00EB95
62DD816FAFA5,30354-32634-2025-02-08,CC72CD00EB95
62DD816FAFA5,30354-35775-2025-01-03,CC72CD00EB95
62DD816FAFA5,30354-38874-2025-01-30,CC72CD00EB95
62DD816FAFA5,30354-40177-2025-01-05,CC72CD00EB95
62DD816FAFA5,30354-40177-2025-02-01,CC72CD00EB95
62DD816FAFA5,30354-48840-2024-11-15,CC72CD00EB95
62DD816FAFA5,30354-48840-2024-12-04,CC72CD00EB95
62DD816FAFA5,30354-48840-2024-12-06,CC72CD00EB95
62DD816FAFA5,30354-48840-2025-01-12,CC72CD00EB95
62DD816FAFA5,32825-30354-2024-11-06,CC72CD00EB95
62DD816FAFA5,32825-30354-2024-11-13,CC72CD00EB95
62DD816FAFA5,33152-30354-2024-10-25,CC72CD00EB95
62DD816FAFA5,33152-30354-2024-11-29,CC72CD00EB95
62DD816FAFA5,33152-30354-2024-12-01,CC72CD00EB95
62DD816FAFA5,33152-30354-2024-12-29,CC72CD00EB95
62DD816FAFA5,35142-30354-2024-11-12,CC72CD00EB95
62DD816FAFA5,35142-30354-2024-11-25,CC72CD00EB95
62DD816FAFA5,35142-30354-2025-02-12,CC72CD00EB95
62DD816FAFA5,37132-30354-2024-11-27,CC72CD00EB95
62DD816FAFA5,40294-30354-2024-12-15,CC72CD00EB95
62DD816FAFA5,40294-30354-2024-12-27,CC72CD00EB95
62DD816FAFA5,40294-30354-2025-01-06,CC72CD00EB95
62DD816FAFA5,41811-30354-2025-01-09,CC72CD00EB95
62DD816FAFA5,54023-30354-2025-02-06,CC72CD00EB95
62DD816FAFA5,77646-30354-2024-12-23,CC72CD00EB95
62DD816FAFA5,86230-30354-2024-11-08,CC72CD00EB95
6511172D86EE,25236-27843-2025-02-24,3E1EA77686B9
6511172D86EE,27843-12967-2025-02-20,3E1EA77686B9
6511172D86EE,27843-22796-2025-02-12,3E1EA77686B9
6511172D86EE,27843-40177-2025-02-13,3E1EA77686B9
6511172D86EE,32825-27843-2025-02-23,3E1EA77686B9
65423CC5F426,19957-11464-2024-11-29,B59C1C735494
65423CC5F426,19957-19370-2025-02-24,B59C1C735494
65423CC5F426,19957-25236-2025-02-23,B59C1C735494
65423CC5F426,19957-30354-2025-02-10,B59C1C735494
65423CC5F426,19957-30354-2025-02-20,B59C1C735494
65423CC5F426,19957-30886-2025-02-08,B59C1C735494
65423CC5F426,19957-40294-2025-02-12,B59C1C735494
659811504211,77646-11464-2024-12-01,BE2A4976ABA4
659811504211,77646-12967-2024-10-28,BE2A4976ABA4
659811504211,77646-14251-2025-02-06,BE2A4976ABA4
659811504211,77646-17844-2025-01-03,BE2A4976ABA4
659811504211,77646-17844-2025-01-27,BE2A4976ABA4
659811504211,77646-19370-2024-12-02,BE2A4976ABA4
659811504211,77646-25236-2024-12-04,BE2A4976ABA4
659811504211,77646-25236-2024-12-12,BE2A4976ABA4
659811504211,77646-30886-2024-10-24,BE2A4976ABA4
659811504211,77646-32825-2024-12-27,BE2A4976ABA4
659811504211,77646-32825-2024-12-29,BE2A4976ABA4
659811504211,77646-33152-2024-11-13,BE2A4976ABA4
659811504211,77646-35775-2024-12-31,BE2A4976ABA4
659811504211,77646-37132-2025-01-29,BE2A4976ABA4
66328069BF7C,19957-35142-2024-11-30,C65360931346
66328069BF7C,33152-35142-2025-01-29,C65360931346
66328069BF7C,33152-35142-2025-02-10,C65360931346
66328069BF7C,35142-11464-2024-12-07,C65360931346
66328069BF7C,35142-11464-2025-01-05,C65360931346
66328069BF7C,35142-12967-2025-02-05,C65360931346
66328069BF7C,35142-25236-2025-01-03,C65360931346
66328069BF7C,35142-25236-2025-02-09,C65360931346
66328069BF7C,35142-27843-2025-01-31,C65360931346
66328069BF7C,35142-30354-2024-11-25,C65360931346
66328069BF7C,35142-30886-2025-02-03,C65360931346
66328069BF7C,35142-32634-2025-02-07,C65360931346
66328069BF7C,35142-32825-2024-12-08,C65360931346
66328069BF7C,35142-37132-2024-12-13,C65360931346
66328069BF7C,35142-37132-2024-12-30,C65360931346
66328069BF7C,35142-38874-2025-01-24,C65360931346
66328069BF7C,35142-40294-2024-11-29,C65360931346
66328069BF7C,35142-40294-2024-12-05,C65360931346
66328069BF7C,35142-41811-2024-11-04,C65360931346
66328069BF7C,35142-48840-2024-12-03,C65360931346
66328069BF7C,35142-54023-2025-02-01,C65360931346
668A97D73466,12967-40294-2024-11-08,6A36E386117E
668A97D73466,12967-40294-2025-01-12,6A36E386117E
668A97D73466,16903-40294-2025-02-01,6A36E386117E
668A97D73466,17844-40294-2024-11-04,6A36E386117E
668A97D73466,19957-40294-2024-11-06,6A36E386117E
668A97D73466,22796-40294-2025-01-27,6A36E386117E
668A97D73466,25236-40294-2024-11-01,6A36E386117E
668A97D73466,25236-40294-2024-12-07,6A36E386117E
668A97D73466,32825-40294-2024-10-25,6A36E386117E
668A97D73466,32825-40294-2024-11-10,6A36E386117E
668A97D73466,32825-40294-2025-02-11,6A36E386117E
668A97D73466,33152-40294-2024-11-15,6A36E386117E
668A97D73466,35142-40294-2024-12-05,6A36E386117E
668A97D73466,37132-40294-2025-01-04,6A36E386117E
668A97D73466,40294-19432-2025-01-10,6A36E386117E
668A97D73466,40294-24860-2024-11-20,6A36E386117E
668A97D73466,40294-30354-2024-12-03,6A36E386117E
668A97D73466,40294-30886-2024-11-18,6A36E386117E
668A97D73466,40294-30886-2024-12-30,6A36E386117E
668A97D73466,40294-31342-2025-01-25,6A36E386117E
668A97D73466,40294-35775-2024-12-23,6A36E386117E
668A97D73466,40294-35775-2025-01-08,6A36E386117E
668A97D73466,40294-40177-2024-11-23,6A36E386117E
668A97D73466,40294-40177-2025-01-01,6A36E386117E
668A97D73466,41811-40294-2024-12-19,6A36E386117E
668A97D73466,41811-40294-2025-01-17,6A36E386117E
668A97D73466,54023-40294-2024-11-25,6A36E386117E
668A97D73466,77646-40294-2024-10-22,6A36E386117E
668A97D73466,86230-40294-2024-12-01,6A36E386117E
672B9C0D26C6,10459-31342-2025-01-05,04E36C744934
672B9C0D26C6,10459-31342-2025-01-22,04E36C744934
672B9C0D26C6,10459-31342-2025-02-21,04E36C744934
672B9C0D26C6,12967-31342-2025-01-14,04E36C744934
672B9C0D26C6,14251-31342-2024-12-30,04E36C744934
672B9C0D26C6,14251-31342-2025-02-10,04E36C744934
672B9C0D26C6,16903-31342-2024-10-26,04E36C744934
672B9C0D26C6,16903-31342-2024-12-21,04E36C744934
672B9C0D26C6,16903-31342-2024-12-28,04E36C744934
672B9C0D26C6,17844-31342-2025-01-16,04E36C744934
672B9C0D26C6,19370-31342-2024-11-04,04E36C744934
672B9C0D26C6,19370-31342-2025-01-06,04E36C744934
672B9C0D26C6,19432-31342-2024-11-25,04E36C744934
672B9C0D26C6,19432-31342-2025-02-01,04E36C744934
672B9C0D26C6,19957-31342-2024-11-01,04E36C744934
672B9C0D26C6,19957-31342-2024-11-18,04E36C744934
672B9C0D26C6,22796-31342-2025-01-03,04E36C744934
672B9C0D26C6,24860-31342-2024-11-10,04E36C744934
672B9C0D26C6,24860-31342-2024-11-13,04E36C744934
672B9C0D26C6,25236-31342-2024-12-26,04E36C744934
672B9C0D26C6,27843-31342-2024-11-08,04E36C744934
672B9C0D26C6,27843-31342-2024-11-22,04E36C744934
672B9C0D26C6,30354-31342-2025-02-05,04E36C744934
672B9C0D26C6,31342-30886-2025-01-19,04E36C744934
672B9C0D26C6,31342-32634-2024-11-11,04E36C744934
672B9C0D26C6,31342-35775-2024-11-02,04E36C744934
672B9C0D26C6,31342-35775-2024-11-06,04E36C744934
672B9C0D26C6,31342-40177-2024-10-29,04E36C744934
672B9C0D26C6,31342-40177-2024-11-16,04E36C744934
672B9C0D26C6,32825-31342-2024-12-22,04E36C744934
672B9C0D26C6,33152-31342-2024-11-24,04E36C744934
672B9C0D26C6,33152-31342-2025-01-27,04E36C744934
672B9C0D26C6,35142-31342-2025-02-24,04E36C744934
672B9C0D26C6,37132-31342-2025-01-12,04E36C744934
672B9C0D26C6,38874-31342-2024-10-28,04E36C744934
672B9C0D26C6,38874-31342-2025-02-06,04E36C744934
672B9C0D26C6,40294-31342-2025-01-25,04E36C744934
672B9C0D26C6,41811-31342-2024-10-24,04E36C744934
672B9C0D26C6,41811-31342-2024-11-15,04E36C744934
672B9C0D26C6,41811-31342-2025-02-03,04E36C744934
672B9C0D26C6,48840-31342-2025-01-01,04E36C744934
672B9C0D26C6,48840-31342-2025-01-29,04E36C744934
672B9C0D26C6,54023-31342-2025-01-23,04E36C744934
672B9C0D26C6,77646-31342-2025-01-10,04E36C744934
672B9C0D26C6,86230-31342-2025-02-08,04E36C744934
672B9C0D26C6,86230-31342-2025-02-12,04E36C744934
672B9C0D26C6,86230-31342-2025-02-13,04E36C744934
674851E026BC,10459-27843-2024-10-27,3E1EA77686B9
674851E026BC,10459-27843-2024-11-18,3E1EA77686B9
674851E026BC,10459-27843-2024-12-27,3E1EA77686B9
674851E026BC,14251-27843-2024-12-19,3E1EA77686B9
674851E026BC,14251-27843-2024-12-21,3E1EA77686B9
674851E026BC,17844-27843-2024-11-13,3E1EA77686B9
674851E026BC,17844-27843-2024-11-15,3E1EA77686B9
674851E026BC,17844-27843-2024-12-08,3E1EA77686B9
674851E026BC,19957-27843-2025-01-04,3E1EA77686B9
674851E026BC,25236-27843-2025-02-24,3E1EA77686B9
674851E026BC,27843-12967-2025-01-25,3E1EA77686B9
674851E026BC,27843-12967-2025-02-20,3E1EA77686B9
674851E026BC,27843-16903-2025-01-19,3E1EA77686B9
674851E026BC,27843-16903-2025-02-04,3E1EA77686B9
674851E026BC,27843-19370-2025-01-13,3E1EA77686B9
674851E026BC,27843-19432-2024-11-02,3E1EA77686B9
674851E026BC,27843-19432-2024-11-11,3E1EA77686B9
674851E026BC,27843-19432-2025-01-02,3E1EA77686B9
674851E026BC,27843-22796-2024-12-23,3E1EA77686B9
674851E026BC,27843-22796-2025-02-12,3E1EA77686B9
674851E026BC,27843-24860-2024-10-23,3E1EA77686B9
674851E026BC,27843-24860-2024-10-31,3E1EA77686B9
674851E026BC,27843-24860-2025-01-27,3E1EA77686B9
674851E026BC,27843-30354-2024-11-20,3E1EA77686B9
674851E026BC,27843-30886-2024-11-27,3E1EA77686B9
674851E026BC,27843-30886-2025-01-23,3E1EA77686B9
674851E026BC,27843-31342-2024-11-08,3E1EA77686B9
674851E026BC,27843-31342-2024-11-22,3E1EA77686B9
674851E026BC,27843-32634-2024-11-04,3E1EA77686B9
674851E026BC,27843-32634-2024-12-31,3E1EA77686B9
674851E026BC,27843-32634-2025-01-29,3E1EA77686B9
674851E026BC,27843-35775-2024-11-09,3E1EA77686B9
674851E026BC,27843-35775-2025-02-02,3E1EA77686B9
674851E026BC,27843-38874-2024-10-30,3E1EA77686B9
674851E026BC,27843-38874-2024-12-03,3E1EA77686B9
674851E026BC,27843-38874-2025-01-16,3E1EA77686B9
674851E026BC,27843-40177-2024-11-17,3E1EA77686B9
674851E026BC,27843-40177-2024-12-16,3E1EA77686B9
674851E026BC,27843-40177-2025-02-08,3E1EA77686B9
674851E026BC,27843-40177-2025-02-13,3E1EA77686B9
674851E026BC,27843-41811-2024-11-29,3E1EA77686B9
674851E026BC,27843-41811-2024-12-04,3E1EA77686B9
674851E026BC,27843-41811-2025-01-06,3E1EA77686B9
674851E026BC,27843-48840-2024-11-06,3E1EA77686B9
674851E026BC,27843-48840-2024-11-24,3E1EA77686B9
674851E026BC,27843-86230-2024-12-30,3E1EA77686B9
674851E026BC,32825-27843-2025-02-06,3E1EA77686B9
674851E026BC,32825-27843-2025-02-23,3E1EA77686B9
674851E026BC,33152-27843-2025-01-15,3E1EA77686B9
674851E026BC,35142-27843-2025-01-31,3E1EA77686B9
674851E026BC,54023-27843-2024-10-26,3E1EA77686B9
674851E026BC,54023-27843-2024-12-01,3E1EA77686B9
674851E026BC,54023-27843-2024-12-13,3E1EA77686B9
674851E026BC,54023-27843-2025-01-08,3E1EA77686B9
674851E026BC,77646-27843-2024-11-25,3E1EA77686B9
67662463EB8B,14251-16903-2025-01-07,73AEB6743EC2
677724637AF2,10459-38874-2024-10-23,0054C2679F77
677724637AF2,12967-38874-2025-01-28,0054C2679F77
677724637AF2,14251-38874-2024-12-01,0054C2679F77
677724637AF2,14251-38874-2024-12-23,0054C2679F77
677724637AF2,16903-38874-2024-12-08,0054C2679F77
677724637AF2,17844-38874-2024-11-22,0054C2679F77
677724637AF2,17844-38874-2025-01-18,0054C2679F77
677724637AF2,19370-38874-2025-01-11,0054C2679F77
677724637AF2,19370-38874-2025-01-21,0054C2679F77
677724637AF2,19432-38874-2024-11-01,0054C2679F77
677724637AF2,22796-38874-2024-11-10,0054C2679F77
677724637AF2,22796-38874-2024-11-25,0054C2679F77
677724637AF2,24860-38874-2024-12-15,0054C2679F77
677724637AF2,24860-38874-2025-02-01,0054C2679F77
677724637AF2,27843-38874-2024-10-30,0054C2679F77
677724637AF2,27843-38874-2024-12-03,0054C2679F77
677724637AF2,27843-38874-2025-01-16,0054C2679F77
677724637AF2,30354-38874-2025-01-23,0054C2679F77
677724637AF2,30354-38874-2025-01-30,0054C2679F77
677724637AF2,32825-38874-2024-11-27,0054C2679F77
677724637AF2,32825-38874-2025-02-04,0054C2679F77
677724637AF2,33152-38874-2025-01-14,0054C2679F77
677724637AF2,35142-38874-2025-01-24,0054C2679F77
677724637AF2,35142-38874-2025-02-22,0054C2679F77
677724637AF2,37132-38874-2025-01-19,0054C2679F77
677724637AF2,38874-31342-2024-10-28,0054C2679F77
677724637AF2,38874-31342-2024-11-29,0054C2679F77
677724637AF2,38874-32634-2024-11-07,0054C2679F77
677724637AF2,38874-32634-2024-12-13,0054C2679F77
677724637AF2,38874-32634-2024-12-21,0054C2679F77
677724637AF2,38874-40177-2024-12-06,0054C2679F77
677724637AF2,38874-40177-2025-02-24,0054C2679F77
677724637AF2,41811-38874-2024-11-08,0054C2679F77
677724637AF2,41811-38874-2024-11-13,0054C2679F77
677724637AF2,48840-38874-2024-12-30,0054C2679F77
677724637AF2,54023-38874-2025-02-10,0054C2679F77
677724637AF2,54023-38874-2025-02-12,0054C2679F77
677724637AF2,86230-38874-2024-10-25,0054C2679F77
677724637AF2,86230-38874-2024-10-27,0054C2679F77
677724637AF2,86230-38874-2024-11-04,0054C2679F77
677724637AF2,86230-38874-2025-01-08,0054C2679F77
69245BA7CCBE,10459-32634-2024-11-23,E89F51275352
69245BA7CCBE,12967-32634-2025-01-08,E89F51275352
69245BA7CCBE,12967-32634-2025-01-31,E89F51275352
69245BA7CCBE,14251-32634-2024-10-24,E89F51275352
69245BA7CCBE,14251-32634-2024-11-16,E89F51275352
69245BA7CCBE,16903-32634-2024-11-15,E89F51275352
69245BA7CCBE,16903-32634-2024-11-27,E89F51275352
69245BA7CCBE,16903-32634-2025-01-13,E89F51275352
69245BA7CCBE,17844-32634-2024-10-26,E89F51275352
69245BA7CCBE,17844-32634-2024-10-28,E89F51275352
69245BA7CCBE,17844-32634-2024-11-06,E89F51275352
69245BA7CCBE,19370-32634-2025-01-19,E89F51275352
69245BA7CCBE,19370-32634-2025-02-01,E89F51275352
69245BA7CCBE,19432-32634-2024-10-30,E89F51275352
69245BA7CCBE,19432-32634-2024-11-19,E89F51275352
69245BA7CCBE,19957-32634-2024-12-19,E89F51275352
69245BA7CCBE,19957-32634-2025-02-05,E89F51275352
69245BA7CCBE,22796-32634-2025-01-15,E89F51275352
69245BA7CCBE,22796-32634-2025-01-17,E89F51275352
69245BA7CCBE,22796-32634-2025-02-03,E89F51275352
69245BA7CCBE,24860-32634-2024-12-03,E89F51275352
69245BA7CCBE,24860-32634-2025-02-20,E89F51275352
69245BA7CCBE,25236-32634-2025-02-21,E89F51275352
69245BA7CCBE,27843-32634-2024-11-04,E89F51275352
69245BA7CCBE,27843-32634-2024-12-31,E89F51275352
69245BA7CCBE,27843-32634-2025-01-29,E89F51275352
69245BA7CCBE,30354-32634-2025-02-08,E89F51275352
69245BA7CCBE,31342-32634-2024-11-11,E89F51275352
69245BA7CCBE,31342-32634-2024-12-01,E89F51275352
69245BA7CCBE,31342-32634-2024-12-06,E89F51275352
69245BA7CCBE,32634-30886-2024-11-13,E89F51275352
69245BA7CCBE,32634-30886-2025-02-10,E89F51275352
69245BA7CCBE,32634-40177-2024-10-31,E89F51275352
69245BA7CCBE,32634-40177-2024-11-09,E89F51275352
69245BA7CCBE,32634-40177-2024-11-21,E89F51275352
69245BA7CCBE,32634-40177-2024-11-26,E89F51275352
69245BA7CCBE,32825-32634-2025-01-23,E89F51275352
69245BA7CCBE,32825-32634-2025-01-25,E89F51275352
69245BA7CCBE,33152-32634-2024-12-27,E89F51275352
69245BA7CCBE,35142-32634-2025-02-07,E89F51275352
69245BA7CCBE,37132-32634-2024-12-05,E89F51275352
69245BA7CCBE,37132-32634-2025-01-06,E89F51275352
69245BA7CCBE,38874-32634-2024-11-07,E89F51275352
69245BA7CCBE,38874-32634-2024-12-21,E89F51275352
69245BA7CCBE,40294-32634-2024-12-25,E89F51275352
69245BA7CCBE,41811-32634-2024-11-02,E89F51275352
69245BA7CCBE,41811-32634-2024-12-15,E89F51275352
69245BA7CCBE,41811-32634-2024-12-29,E89F51275352
69245BA7CCBE,48840-32634-2024-12-23,E89F51275352
69245BA7CCBE,54023-32634-2025-01-03,E89F51275352
69245BA7CCBE,54023-32634-2025-01-04,E89F51275352
69245BA7CCBE,77646-32634-2025-02-12,E89F51275352
69245BA7CCBE,86230-32634-2024-12-08,E89F51275352
69245BA7CCBE,86230-32634-2025-02-23,E89F51275352
6973A36AB878,10459-19432-2024-11-10,D8EC6878976A
6973A36AB878,10459-19432-2024-11-27,D8EC6878976A
6973A36AB878,10459-19432-2025-01-29,D8EC6878976A
6973A36AB878,11464-19432-2025-01-08,D8EC6878976A
6973A36AB878,11464-19432-2025-01-16,D8EC6878976A
6973A36AB878,14251-19432-2024-11-17,D8EC6878976A
6973A36AB878,14251-19432-2024-12-10,D8EC6878976A
6973A36AB878,14251-19432-2025-01-17,D8EC6878976A
6973A36AB878,14251-19432-2025-01-23,D8EC6878976A
6973A36AB878,16903-19432-2024-11-29,D8EC6878976A
6973A36AB878,17844-19432-2024-11-08,D8EC6878976A
6973A36AB878,17844-19432-2024-12-01,D8EC6878976A
6973A36AB878,17844-19432-2024-12-14,D8EC6878976A
6973A36AB878,19370-19432-2024-12-20,D8EC6878976A
6973A36AB878,19432-24860-2024-11-15,D8EC6878976A
6973A36AB878,19432-30354-2024-11-04,D8EC6878976A
6973A36AB878,19432-30354-2024-12-19,D8EC6878976A
6973A36AB878,19432-30886-2024-12-23,D8EC6878976A
6973A36AB878,19432-30886-2025-01-12,D8EC6878976A
6973A36AB878,19432-31342-2024-11-25,D8EC6878976A
6973A36AB878,19432-31342-2025-02-01,D8EC6878976A
6973A36AB878,19432-32634-2024-10-30,D8EC6878976A
6973A36AB878,19432-32634-2024-11-19,D8EC6878976A
6973A36AB878,19432-35775-2024-12-05,D8EC6878976A
6973A36AB878,19432-38874-2024-11-01,D8EC6878976A
6973A36AB878,19432-38874-2024-11-20,D8EC6878976A
6973A36AB878,19432-38874-2025-01-26,D8EC6878976A
6973A36AB878,19432-40177-2024-12-03,D8EC6878976A
6973A36AB878,19432-40177-2025-01-22,D8EC6878976A
6973A36AB878,19432-40177-2025-02-21,D8EC6878976A
6973A36AB878,19432-48840-2025-01-14,D8EC6878976A
6973A36AB878,19957-19432-2024-10-27,D8EC6878976A
6973A36AB878,22796-19432-2024-12-29,D8EC6878976A
6973A36AB878,27843-19432-2024-11-02,D8EC6878976A
6973A36AB878,27843-19432-2024-11-11,D8EC6878976A
6973A36AB878,27843-19432-2025-01-02,D8EC6878976A
6973A36AB878,32825-19432-2024-12-26,D8EC6878976A
6973A36AB878,33152-19432-2025-01-19,D8EC6878976A
6973A36AB878,37132-19432-2024-10-26,D8EC6878976A
6973A36AB878,40294-19432-2025-01-03,D8EC6878976A
6973A36AB878,40294-19432-2025-01-10,D8EC6878976A
6973A36AB878,41811-19432-2024-12-31,D8EC6878976A
6973A36AB878,41811-19432-2025-02-23,D8EC6878976A
6973A36AB878,41811-19432-2025-02-24,D8EC6878976A
6973A36AB878,54023-19432-2024-10-24,D8EC6878976A
6973A36AB878,54023-19432-2024-11-06,D8EC6878976A
6973A36AB878,77646-19432-2025-01-05,D8EC6878976A
6973A36AB878,86230-19432-2024-11-13,D8EC6878976A
6973A36AB878,86230-19432-2024-12-07,D8EC6878976A
6A29928B9777,11464-14251-2025-02-02,7165DAB9CAE4
6A29928B9777,14251-10459-2024-12-15,7165DAB9CAE4
6A29928B9777,14251-10459-2025-02-12,7165DAB9CAE4
6A29928B9777,14251-10459-2025-02-23,7165DAB9CAE4
6A29928B9777,14251-17844-2025-02-08,7165DAB9CAE4
6A29928B9777,14251-19370-2025-02-13,7165DAB9CAE4
6A29928B9777,14251-19432-2024-12-10,7165DAB9CAE4
6A29928B9777,14251-19432-2025-01-23,7165DAB9CAE4
6A29928B9777,14251-24860-2024-11-08,7165DAB9CAE4
6A29928B9777,14251-24860-2024-12-27,7165DAB9CAE4
6A29928B9777,14251-25236-2025-01-31,7165DAB9CAE4
6A29928B9777,14251-27843-2024-12-19,7165DAB9CAE4
6A29928B9777,14251-27843-2024-12-21,7165DAB9CAE4
6A29928B9777,14251-30886-2025-01-27,7165DAB9CAE4
6A29928B9777,14251-31342-2024-12-30,7165DAB9CAE4
6A29928B9777,14251-31342-2025-02-10,7165DAB9CAE4
6A29928B9777,14251-38874-2024-12-23,7165DAB9CAE4
6A29928B9777,14251-38874-2024-12-28,7165DAB9CAE4
6A29928B9777,14251-40177-2024-10-28,7165DAB9CAE4
6A29928B9777,14251-40177-2024-11-30,7165DAB9CAE4
6A29928B9777,14251-41811-2025-01-22,7165DAB9CAE4
6A29928B9777,14251-48840-2025-02-04,7165DAB9CAE4
6A29928B9777,14251-86230-2025-01-29,7165DAB9CAE4
6A29928B9777,14251-86230-2025-02-21,7165DAB9CAE4
6A29928B9777,35142-14251-2025-01-20,7165DAB9CAE4
6A29928B9777,37132-14251-2024-11-06,7165DAB9CAE4
6A29928B9777,77646-14251-2025-01-25,7165DAB9CAE4
6A29928B9777,77646-14251-2025-02-06,7165DAB9CAE4
6BDC8376F4B622B7,35142-30354-2025-02-12,C65360931346
6BDC8376F4B622B7,35142-31342-2025-02-24,C65360931346
6BDC8376F4B622B7,35142-54023-2025-02-20,C65360931346
6D155568A8EC,16903-40177-2025-02-10,73AEB6743EC2
6D155568A8EC,16903-40177-2025-02-12,73AEB6743EC2
6D155568A8EC,32825-16903-2025-02-08,73AEB6743EC2
6E6300DF8125,10459-19370-2025-01-07,26BB4DC5722F
6E6300DF8125,11464-19370-2024-12-08,26BB4DC5722F
